Id,Level,ChallengeScale,StoneGenerateStartTime,StoneGenerateFinishTime,StoneShowerPeriodStartTime,StoneShowerPeriodFinishTime,Benefit
70001,1,20,0.5,1.8,1000,1001,10
70002,2,25,0.5,1.8,1000,1001,15
70003,3,30,0.5,1.8,17,30,20
70004,4,30,0.5,1.8,16.6,29.1,25
70005,5,40,0.5,1.7,16.2,28.3,30
70006,6,50,0.5,1.7,15.8,27.4,35
70007,7,55,0.6,1.7,15.4,26.5,40
70008,8,60,0.6,1.7,15,25.7,45
70009,9,60,0.6,1.6,14.5,24.8,50
70010,10,65,0.6,1.6,14.1,24,55
70011,11,70,0.6,1.6,13.7,23.1,60
70012,12,70,0.6,1.6,13.4,22.2,65
70013,13,80,0.6,1.5,12.9,21.4,70
70014,14,90,0.7,1.5,12.5,20.5,75
70015,15,90,0.7,1.5,12.1,19.6,80
70016,16,90,0.7,1.4,11.7,18.8,85
70017,17,100,0.7,1.4,11.3,17.9,90
70018,18,100,0.7,1.4,10.9,17,95
70019,19,110,0.7,1.3,10.5,16.2,100
70020,20,110,0.7,1.3,10,15.2,105
70021,21,120,0.7,1.2,9.6,14.4,110
70022,22,120,0.8,1.2,9.2,13.5,115
70023,23,130,0.8,1.2,8.8,12.6,120
70024,24,130,0.8,1.1,8.4,11.8,125
70025,25,100000,0.8,1,8,11,130
