Id,Level,ChallengeScale,StoneGenerateStartTime,StoneGenerateFinishTime,StoneShowerPeriodStartTime,StoneShowerPeriodFinishTime
70001,1,10,0.5,1.8,1000,1001
70002,2,20,0.5,1.8,1000,1001
70003,3,20,0.5,1.8,17,30
70004,4,30,0.6,1.7,16,18
70005,5,40,0.6,1.6,15,17
70006,6,50,0.6,1.5,13,16
70007,7,50,0.6,1.4,12,15
70008,8,60,0.5,1.2,12,14
70009,9,60,0.5,1.3,11,13
70010,10,60,0.5,1.3,11,13
70011,11,70,0.6,1.3,10,12
70012,12,70,0.6,1.3,9,12
70013,13,80,0.6,1.3,9,11
70014,14,90,0.7,1.3,8,11
70015,15,10000,0.8,1.2,8,12
