Id,Stats,Gold,Item,ItemSprite,PrevEvolutionId
140001,0.1&0&0,250,Boots,ArielDress,0
140002,0.1&1&0,500,Armor,ArielDress,140001
140003,0.1&1&0.03,750,Mask,ClothMask,140002
140004,0.2&1&0.03,1000,Boots,AssassinArmor,140003
140005,0.2&2&0.03,1250,Armor,AssassinArmor,140004
140006,0.2&2&0.06,1500,Mask,ClothMask,140005
140007,0.3&2&0.06,1750,Boots,BanditArmor,140006
140008,0.3&3&0.06,2000,Armor,BanditArmor,140007
140009,0.3&3&0.09,2250,Mask,ClothMask,140008
140010,0.4&3&0.09,2500,Boots,BanditLightArmor,140009
140011,0.4&4&0.09,2750,Armor,BanditLightArmor,140010
140012,0.4&4&0.12,3000,Mask,ClothMask,140011
140013,0.5&4&0.12,3250,Boots,BaseballOutfit,140012
140014,0.5&5&0.12,3500,Armor,BaseballOutfit,140013
140015,0.5&5&0.15,3750,Mask,ClothMask,140014
140016,0.6&5&0.15,4000,Boots,BerserkArmor,140015
140017,0.6&6&0.15,4250,Armor,BerserkArmor,140016
140018,0.6&6&0.18,4500,Mask,BanditMask,140017
140019,0.7&6&0.18,4750,Boots,BishopArmor,140018
140020,0.7&7&0.18,5000,Armor,BishopArmor,140019
140021,0.7&7&0.21,5250,Mask,BanditMask,140020
140022,0.8&7&0.21,5500,Boots,BlacksmithCostume,140021
140023,0.8&8&0.21,5750,Armor,BlacksmithCostume,140022
140024,0.8&8&0.24,6000,Mask,BanditMask,140023
140025,0.9&8&0.24,6250,Boots,CardinalArmor,140024
140026,0.9&9&0.24,6500,Armor,CardinalArmor,140025
140027,0.9&9&0.27,6750,Mask,BanditMask,140026
140028,1&9&0.27,7000,Boots,CataphractArmor,140027
140029,1&10&0.27,7250,Armor,CataphractArmor,140028
140030,1&10&0.3,7500,Mask,BanditMask,140029
140031,1.1&10&0.3,7750,Boots,ChainmailLightArmor,140030
140032,1.1&11&0.3,8000,Armor,ChainmailLightArmor,140031
140033,1.1&11&0.33,8250,Mask,Mask1,140032
140034,1.2&11&0.33,8500,Boots,ChampionArmor,140033
140035,1.2&12&0.33,8750,Armor,ChampionArmor,140034
140036,1.2&12&0.36,9000,Mask,Mask1,140035
140037,1.3&12&0.36,9250,Boots,Cleric,140036
140038,1.3&13&0.36,9500,Armor,Cleric,140037
140039,1.3&13&0.39,9750,Mask,Mask1,140038
140040,1.4&13&0.39,10000,Boots,DarkKnight,140039
140041,1.4&14&0.39,10250,Armor,DarkKnight,140040
140042,1.4&14&0.42,10500,Mask,Mask1,140041
140043,1.5&14&0.42,10750,Boots,Deserter,140042
140044,1.5&15&0.42,11000,Armor,Deserter,140043
140045,1.5&15&0.45,11250,Mask,Mask1,140044
140046,1.6&15&0.45,11500,Boots,DestroyerArmor,140045
140047,1.6&16&0.45,11750,Armor,DestroyerArmor,140046
140048,1.6&16&0.48,12000,Mask,Mask2,140047
140049,1.7&16&0.48,12250,Boots,DruidArmor,140048
140050,1.7&17&0.48,12500,Armor,DruidArmor,140049
140051,1.7&17&0.51,12750,Mask,Mask2,140050
140052,1.8&17&0.51,13000,Boots,DwellerArmor,140051
140053,1.8&18&0.51,13250,Armor,DwellerArmor,140052
140054,1.8&18&0.54,13500,Mask,Mask2,140053
140055,1.9&18&0.54,13750,Boots,FarmerClothes,140054
140056,1.9&19&0.54,14000,Armor,FarmerClothes,140055
140057,1.9&19&0.57,14250,Mask,Mask2,140056
140058,2&19&0.57,14500,Boots,FireAdept,140057
140059,2&20&0.57,14750,Armor,FireAdept,140058
140060,2&20&0.6,15000,Mask,Mask2,140059
140061,2.1&20&0.6,15250,Boots,FireKnightArmor,140060
140062,2.1&21&0.6,15500,Armor,FireKnightArmor,140061
140063,2.1&21&0.63,15750,Mask,CarnivalMask,140062
140064,2.2&21&0.63,16000,Boots,FireWarriorArmor,140063
140065,2.2&22&0.63,16250,Armor,FireWarriorArmor,140064
140066,2.2&22&0.66,16500,Mask,CarnivalMask,140065
140067,2.3&22&0.66,16750,Boots,FireWizardArmor,140066
140068,2.3&23&0.66,17000,Armor,FireWizardArmor,140067
140069,2.3&23&0.69,17250,Mask,CarnivalMask,140068
140070,2.4&23&0.69,17500,Boots,GladiatorArmor,140069
140071,2.4&24&0.69,17750,Armor,GladiatorArmor,140070
140072,2.4&24&0.72,18000,Mask,CarnivalMask,140071
140073,2.5&24&0.72,18250,Boots,GreyKnight,140072
140074,2.5&25&0.72,18500,Armor,GreyKnight,140073
140075,2.5&25&0.75,18750,Mask,CarnivalMask,140074
140076,2.6&25&0.75,19000,Boots,GuardArmor,140075
140077,2.6&26&0.75,19250,Armor,GuardArmor,140076
140078,2.6&26&0.78,19500,Mask,ShamanMask,140077
140079,2.7&26&0.78,19750,Boots,HalberdierArmor,140078
140080,2.7&27&0.78,20000,Armor,HalberdierArmor,140079
140081,2.7&27&0.81,20250,Mask,ShamanMask,140080
140082,2.8&27&0.81,20500,Boots,HeavyArmor,140081
140083,2.8&28&0.81,20750,Armor,HeavyArmor,140082
140084,2.8&28&0.84,21000,Mask,ShamanMask,140083
140085,2.9&28&0.84,21250,Boots,Hermit,140084
140086,2.9&29&0.84,21500,Armor,Hermit,140085
140087,2.9&29&0.87,21750,Mask,ShamanMask,140086
140088,3&29&0.87,22000,Boots,Hunter,140087
140089,3&30&0.87,22250,Armor,Hunter,140088
140090,3&30&0.9,22500,Mask,ShamanMask,140089
