Id,Level
130001,1
130002,2
130003,3
130004,4
130005,5
130006,6
130007,7
130008,8
130009,9
130010,10
130011,11
130012,12
130013,13
130014,14
130015,15
130016,16
130017,17
130018,18
130019,19
130020,20
130021,21
130022,22
130023,23
130024,24
130025,25
130026,26
130027,27
130028,28
130029,29
130030,30
130031,31
130032,32
130033,33
130034,34
130035,35
130036,36
130037,37
130038,38
130039,39
130040,40
130041,41
130042,42
130043,43
130044,44
130045,45
130046,46
130047,47
130048,48
130049,49
130050,50
