Id,Type,LanguageId,Compensation,Level,MissionType,Param1,Param2,StartDate,FinishDate,PrevMissionId
110001,Level,160001,100,1,Time,300,,,,0
110002,Level,160002,100,2,Time,600,,,,110001
110003,Level,160003,100,3,Time,1800,,,,110002
110004,Level,160004,100,4,Time,3600,,,,110003
110005,Level,160005,100,5,Time,5400,,,,110004
110006,Level,160006,100,6,Time,7200,,,,110005
110007,Level,160007,100,6,SurviveToLevel,10,,,,110005
110008,Level,160008,100,7,Time,9000,,,,110006&110007
110009,Level,160009,100,8,Time,10800,,,,110008
110010,Level,160010,100,8,AvoidRocksCount,500,,,,110008
110011,Level,160011,100,9,Time,11600,,,,110009&110010
110012,Level,160012,100,10,Time,14400,,,,110011
110013,Level,160013,100,10,SurviveToLevel,20,,,,110012
110014,Level,160014,100,11,Time,16200,,,,110013
110015,Level,160015,100,12,Time,18000,,,,110014
110016,Level,160016,100,13,Time,19800,,,,110015
110017,Level,160017,100,13,AchieveScoreInGame,300,,,,110015
110018,Level,160018,100,14,Time,21600,,,,110016&110017
110019,Level,160019,100,15,Time,23400,,,,110018
110020,Level,160020,100,16,Time,25200,,,,110019
110021,Level,160021,100,17,Time,27000,,,,110020
110022,Level,160022,100,18,Time,28800,,,,110021
110023,Level,160023,100,19,Time,30600,,,,110022
110024,Level,160024,100,19,AvoidRocksCount,1000,,,,110022
110025,Level,160025,100,20,Time,32400,,,,110023&110024
110026,Level,160026,100,21,Time,34200,,,,110025
110027,Level,160027,100,22,Time,36000,,,,110026
110028,Level,160028,100,23,Time,37800,,,,110027
110029,Level,160029,100,23,SurviveToLevel,24,,,,110027
110030,Level,160030,100,24,Time,39600,,,,110028&110029
110031,Level,160031,100,25,Time,41400,,,,110030
110032,Level,160032,100,26,Time,43200,,,,110031
110033,Level,160033,100,27,Time,45000,,,,110032
110034,Level,160034,100,28,Time,46800,,,,110033
110035,Level,160035,100,29,Time,48600,,,,110034
110036,Level,160036,100,30,Time,50400,,,,110035
110037,Level,160037,100,31,Time,52200,,,,110036
110038,Level,160038,100,32,Time,54000,,,,110037
110039,Level,160039,100,33,Time,55800,,,,110038
110040,Level,160040,100,34,Time,57600,,,,110039
110041,Level,160041,100,34,AvoidRocksCount,1500,,,,110039
110042,Level,160042,100,35,Time,59400,,,,110040&110041
110043,Level,160043,100,36,Time,61200,,,,110042
110044,Level,160044,100,37,Time,63000,,,,110043
110045,Level,160045,100,38,Time,64800,,,,110044
110046,Level,160046,100,38,AchieveScoreInGame,900,,,,110044
110047,Level,160047,100,39,Time,66600,,,,110045&110046
110048,Level,160048,100,40,Time,68400,,,,110047
110049,Level,160049,100,41,Time,70200,,,,110048
110050,Level,160050,100,42,Time,72000,,,,110049
110051,Level,160051,100,43,Time,73800,,,,110050
110052,Level,160052,100,43,AvoidRocksCount,2000,,,,110050
110053,Level,160053,100,44,Time,75600,,,,110051&110052
110054,Level,160054,100,45,Time,77400,,,,110053
110055,Level,160055,100,46,Time,79200,,,,110054
110056,Level,160056,100,47,Time,81000,,,,110055
110057,Level,160057,100,48,Time,82800,,,,110056
110058,Level,160058,100,49,Time,100000000,,,,110057
110059,Shop,160059,50,,Style,1,,,,0
110060,Shop,160060,50,,Style,1,,,,110059
110061,Shop,160061,50,,Style,3,,,,110060
110062,Shop,160062,50,,Style,3,,,,110061
110063,Shop,160063,50,,Style,3,,,,110062
110064,Shop,160064,50,,Style,1,,,,110063
110065,Shop,160065,50,,Style,5,,,,110064
110066,Shop,160066,50,,Style,5,,,,110065
110067,Shop,160067,50,,Style,5,,,,110066
110068,Shop,160068,50,,Style,10,,,,110067
110069,Shop,160069,50,,Style,10,,,,110068
110070,Shop,160070,50,,Style,10,,,,110069
