Id,Type,Title,Explanation,Compensation,Level,MissionType,Param1,Param2,StartDate,FinishDate
110001,Level,2레벨을 준비하며...,누적 플레이 시간 5분.,100,1,,,,,
110002,Level,2레벨을 준비하며...,아이템 상자 수집하기.,100,1,,,,,
110003,Level,3레벨을 준비하며...,누적 플레이 시간 10분.,100,2,,,,,
110004,Level,3레벨을 준비하며...,한 게임에서 1분간 돌에 맞지 않기.,100,2,,,,,
110005,Level,4레벨을 준비하며...,누적 플레이 시간 30분.,100,3,,,,,
110006,Level,4레벨을 준비하며...,5단계까지 살아남기.,100,3,,,,,
110007,Level,5레벨을 준비하며...,누적 플레이 시간 1시간.,100,4,,,,,
110008,Level,5레벨을 준비하며...,모든 말풍선 수집하기.,100,4,,,,,
110009,Level,6레벨을 준비하며...,누적 플레이 시간 1시간 30분.,100,5,,,,,
110010,Level,6레벨을 준비하며...,가만히 있는 시간 누적 5분 달성하기.,100,5,,,,,
110011,Level,7레벨을 준비하며...,누적 플레이 시간 2시간,100,6,,,,,
110012,Level,7레벨을 준비하며...,10단계까지 살아남기.,100,6,,,,,
110013,Level,8레벨을 준비하며...,누적 플레이 시간 2시간 30분.,100,7,,,,,
110014,Level,8레벨을 준비하며...,아이템 상자를 수집하지 않고 7단계 달성하기.,100,7,,,,,
110015,Level,9레벨을 준비하며...,누적 플레이 시간 3시간.,100,8,,,,,
110016,Level,9레벨을 준비하며...,20단계까지 살아남기.,100,8,,,,,
110017,Level,10레벨을 준비하며...,누적 플레이 시간 3시간 30분.,100,9,,,,,
110018,Level,10레벨을 준비하며...,한 게임에서 1분간 왼쪽으로만 이동하여 피하기.,100,9,,,,,
110019,Level,11레벨을 준비하며...,누적 플레이 시간 4시간.,100,10,,,,,
110020,Level,11레벨을 준비하며...,한 게임에서 피한 돌 개수 누적 100개 달성하기.,100,10,,,,,
110021,Level,12레벨을 준비하며...,누적 플레이 시간 4시간 30분.,100,11,,,,,
110022,Level,12레벨을 준비하며...,오른쪽으로만 이동하여 3단계 달성하기.,100,11,,,,,
110023,Level,13레벨을 준비하며...,누적 플레이 시간 5시간.,100,12,,,,,
110024,Level,13레벨을 준비하며...,한 게임에서 누적 1분간 가만히 있기.,100,12,,,,,
110025,Level,14레벨을 준비하며...,누적 플레이 시간 5시간 30분.,100,13,,,,,
110026,Level,14레벨을 준비하며...,한 게임에서 5분 기록 달성하기.,100,13,,,,,
110027,Level,15레벨을 준비하며...,누적 플레이 시간 6시간.,100,14,,,,,
110028,Level,15레벨을 준비하며...,오른쪽으로만 이동하여 5단계 달성하기.,100,14,,,,,
110029,Level,16레벨을 준비하며...,누적 플레이 시간 6시간 30본.,100,15,,,,,
110030,Level,16레벨을 준비하며...,한 게임에서 모든 말풍선 수집하기.,100,15,,,,,
110031,Level,17레벨을 준비하며...,누적 플레이 시간 7시간.,100,16,,,,,
