Id,Type,Title,Explanation,Compensation,Level,MissionType,Param1,Param2,StartDate,FinishDate,PrevMissionId
110001,Level,2레벨을 준비하며...,누적 플레이 시간 5분.,100,1,Time,300,,,,0
110002,Level,3레벨을 준비하며...,누적 플레이 시간 10분.,100,2,Time,600,,,,110001
110003,Level,4레벨을 준비하며...,누적 플레이 시간 30분.,100,3,Time,1800,,,,110002
110004,Level,5레벨을 준비하며...,누적 플레이 시간 1시간.,100,4,Time,3600,,,,110003
110005,Level,6레벨을 준비하며...,누적 플레이 시간 1시간 30분.,100,5,Time,5400,,,,110004
110006,Level,7레벨을 준비하며...,누적 플레이 시간 2시간,100,6,Time,7200,,,,110005
110007,Level,7레벨을 준비하며...,10단계까지 살아남기.,100,6,SurviveToLevel,10,,,,110006
110008,Level,8레벨을 준비하며...,누적 플레이 시간 2시간 30분.,100,7,Time,9000,,,,110007
110009,Level,9레벨을 준비하며...,누적 플레이 시간 3시간.,100,8,Time,10800,,,,110008
110010,Level,9레벨을 준비하며...,돌 500개 피하기.,100,8,AvoidRocksCount,500,,,,110008
110011,Level,10레벨을 준비하며...,누적 플레이 시간 3시간 30분.,100,9,Time,11600,,,,110010
110012,Level,11레벨을 준비하며...,누적 플레이 시간 4시간.,100,10,Time,14400,,,,110011
110013,Level,11레벨을 준비하며...,20단계까지 살아남기.,100,10,SurviveToLevel,20,,,,110011
110014,Level,12레벨을 준비하며...,누적 플레이 시간 4시간 30분.,100,11,Time,16200,,,,110013
110015,Level,13레벨을 준비하며...,누적 플레이 시간 5시간.,100,12,Time,18000,,,,110014
110016,Level,14레벨을 준비하며...,누적 플레이 시간 5시간 30분.,100,13,Time,19800,,,,110015
110017,Level,14레벨을 준비하며...,한 게임에서 5분 기록 달성하기.,100,13,AchieveScoreInGame,300,,,,110015
110018,Level,15레벨을 준비하며...,누적 플레이 시간 6시간.,100,14,Time,21600,,,,110017
110019,Level,16레벨을 준비하며...,누적 플레이 시간 6시간 30본.,100,15,Time,23400,,,,110018
110020,Level,17레벨을 준비하며...,누적 플레이 시간 7시간.,100,16,Time,25200,,,,110019
110021,Level,18레벨을 준비하며...,누적 플레이 시간 7시간 30본.,100,17,Time,27000,,,,110020
